

 number of simulation is --> 0



 number of simulation is --> 0



 number of simulation is --> 0

 S E I R
28 0.8332 0.1201 0.0308 0.0162
29 0.7899 0.1518 0.0382 0.0204
30 0.7469 0.1809 0.0469 0.0256
31 0.7001 0.2115 0.0568 0.0319
32 0.6523 0.2408 0.0678 0.0394
33 0.6029 0.2695 0.0797 0.0482
34 0.5592 0.2909 0.0918 0.0584
35 0.5137 0.3124 0.1043 0.0699
36 0.4718 0.329 0.1167 0.0828
37 0.4308 0.3436 0.1288 0.0971
38 0.391 0.3561 0.1405 0.1127
39 0.3551 0.364 0.1517 0.1295
40 0.3238 0.3671 0.162 0.1474
41 0.2932 0.3693 0.1714 0.1664
42 0.2694 0.3651 0.1795 0.1863
43 0.2469 0.36 0.1864 0.207
44 0.2284 0.3515 0.1921 0.2283
45 0.2076 0.3458 0.1968 0.2501
46 0.1922 0.3354 0.2004 0.2723
47 0.179 0.3237 0.2028 0.2948
48 0.1653 0.3133 0.2043 0.3174
49 0.153 0.3024 0.2048 0.3401
50 0.1426 0.2905 0.2044 0.3628
51 0.1325 0.2792 0.2033 0.3853
52 0.1248 0.2665 0.2014 0.4076
53 0.1163 0.2554 0.1989 0.4297
54 0.1092 0.2438 0.1959 0.4514
55 0.1026 0.2326 0.1924 0.4727
56 0.0972 0.221 0.1885 0.4936
57 0.0924 0.2097 0.1842 0.514
58 0.088 0.1989 0.1795 0.5339
59 0.0847 0.1878 0.1746 0.5532
60 0.0813 0.1776 0.1694 0.572
61 0.078 0.168 0.1641 0.5902
62 0.0751 0.1587 0.1587 0.6078
63 0.0717 0.1506 0.1532 0.6248
64 0.0693 0.1421 0.1477 0.6412
65 0.067 0.1341 0.1422 0.657
66 0.0654 0.1261 0.1367 0.6721
67 0.0639 0.1185 0.1313 0.6866
68 0.0622 0.1117 0.1259 0.7005
69 0.0608 0.1051 0.1206 0.7138
70 0.0593 0.099 0.1154 0.7266
71 0.0583 0.0929 0.1103 0.7388
72 0.0567 0.0878 0.1053 0.7505
73 0.0556 0.0826 0.1005 0.7616
74 0.0545 0.0778 0.0958 0.7722
75 0.0537 0.073 0.0913 0.7823
76 0.0531 0.0684 0.0869 0.7919
77 0.0525 0.0641 0.0827 0.801
78 0.052 0.06 0.0786 0.8097
79 0.0514 0.0563 0.0747 0.8179
80 0.0507 0.053 0.0709 0.8257
81 0.0501 0.0498 0.0673 0.8331
82 0.0498 0.0466 0.0638 0.8401
83 0.0494 0.0437 0.0604 0.8468
84 0.049 0.041 0.0572 0.8531
85 0.049 0.0381 0.0541 0.8591
86 0.0484 0.036 0.0512 0.8647
87 0.0483 0.0336 0.0484 0.87
88 0.0482 0.0313 0.0458 0.875
89 0.0481 0.0292 0.0432 0.8798
90 0.048 0.0273 0.0407 0.8843
91 0.048 0.0254 0.0384 0.8885
92 0.0478 0.0238 0.0362 0.8925
93 0.0474 0.0225 0.0342 0.8962
94 0.0472 0.0211 0.0323 0.8997
95 0.0471 0.0197 0.0305 0.903
96 0.0468 0.0186 0.0288 0.9061
97 0.0467 0.0174 0.0271 0.9091
98 0.0467 0.0162 0.0255 0.9119
99 0.0465 0.0153 0.024 0.9145
100 0.0465 0.0143 0.0225 0.917
101 0.0464 0.0134 0.0212 0.9193


 number of simulation is --> 18

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9991 0.0009 0.0003 0.0
2 0.9982 0.0017 0.0004 0.0
3 0.9969 0.0028 0.0006 0.0
4 0.9953 0.0041 0.0009 0.0
5 0.9932 0.0058 0.0012 0.0001
6 0.9912 0.0073 0.0016 0.0002
7 0.9891 0.0088 0.002 0.0004
8 0.9873 0.0099 0.0025 0.0006
9 0.9828 0.0134 0.0032 0.0009
10 0.9764 0.0184 0.0042 0.0013
11 0.9688 0.0242 0.0054 0.0019
12 0.9601 0.0306 0.007 0.0026
13 0.9497 0.0381 0.009 0.0035
14 0.9411 0.0434 0.0111 0.0047
15 0.9271 0.0533 0.0137 0.0062
16 0.9089 0.0664 0.017 0.008
17 0.8839 0.0849 0.0212 0.0103
18 0.8559 0.1049 0.0263 0.0132
19 0.8235 0.1275 0.0325 0.0168
20 0.7846 0.1546 0.0399 0.0212
21 0.7436 0.1817 0.0485 0.0265
22 0.6979 0.2112 0.0583 0.0329
23 0.6484 0.2421 0.0693 0.0405
24 0.6029 0.2671 0.0809 0.0494
25 0.5586 0.2892 0.0928 0.0597
26 0.5156 0.3085 0.1049 0.0713
27 0.4723 0.3267 0.117 0.0843
28 0.4306 0.3421 0.129 0.0986
29 0.3936 0.3521 0.1404 0.1142
30 0.3583 0.3598 0.1512 0.131
31 0.3302 0.3602 0.1611 0.1488
32 0.3004 0.3622 0.1701 0.1676
33 0.2727 0.3621 0.1782 0.1873
34 0.2458 0.3613 0.1854 0.2078
35 0.2229 0.3568 0.1916 0.229
36 0.2035 0.3494 0.1966 0.2508
37 0.1873 0.3395 0.2005 0.273
38 0.1707 0.3307 0.2034 0.2955
39 0.1578 0.3191 0.2052 0.3182
40 0.146 0.3073 0.206 0.341
41 0.1361 0.2946 0.2058 0.3638
42 0.1266 0.2824 0.2048 0.3865
43 0.1187 0.2696 0.203 0.409
44 0.1126 0.2561 0.2004 0.4312
45 0.1061 0.2439 0.1972 0.4531
46 0.1007 0.2315 0.1935 0.4746
47 0.0962 0.2192 0.1893 0.4956
48 0.0913 0.2081 0.1848 0.5161
49 0.0874 0.1969 0.18 0.536
50 0.0842 0.1859 0.1748 0.5554
51 0.0812 0.1755 0.1694 0.5742
52 0.0783 0.1657 0.1639 0.5924
53 0.0763 0.1558 0.1583 0.6099
54 0.0733 0.1475 0.1527 0.6268
55 0.0704 0.1397 0.1471 0.6431
56 0.0675 0.1325 0.1415 0.6588
57 0.0661 0.1244 0.1359 0.6739
58 0.0646 0.117 0.1304 0.6883
59 0.0627 0.1105 0.125 0.7021
60 0.0612 0.104 0.1197 0.7154
61 0.0591 0.0986 0.1145 0.7281
62 0.0581 0.0925 0.1095 0.7402
63 0.0572 0.0868 0.1045 0.7518
64 0.0568 0.081 0.0997 0.7628
65 0.0556 0.0764 0.095 0.7733
66 0.0553 0.0713 0.0904 0.7833
67 0.0544 0.0671 0.086 0.7928
68 0.0541 0.0626 0.0818 0.8018
69 0.0538 0.0585 0.0776 0.8104
70 0.0531 0.055 0.0737 0.8185
71 0.0529 0.0513 0.0699 0.8262
72 0.0521 0.0484 0.0663 0.8335
73 0.0516 0.0455 0.0628 0.8404
74 0.0513 0.0426 0.0594 0.847
75 0.0511 0.0398 0.0562 0.8532
76 0.0507 0.0374 0.0531 0.8591
77 0.0501 0.0353 0.0503 0.8646
78 0.0498 0.0331 0.0476 0.8698
79 0.0496 0.031 0.045 0.8747
80 0.0495 0.0289 0.0425 0.8794
81 0.0491 0.0273 0.0401 0.8838
82 0.0489 0.0256 0.0378 0.888
83 0.0487 0.024 0.0357 0.8919
84 0.0486 0.0224 0.0337 0.8956
85 0.0486 0.0208 0.0318 0.8991
86 0.0485 0.0195 0.0299 0.9024
87 0.0483 0.0183 0.0282 0.9055
88 0.0482 0.0171 0.0266 0.9084
89 0.0482 0.0159 0.0251 0.9111
90 0.0481 0.0149 0.0236 0.9137
91 0.048 0.014 0.0222 0.9161
92 0.048 0.013 0.0209 0.9184
93 0.0478 0.0123 0.0197 0.9205
94 0.0478 0.0115 0.0185 0.9225
95 0.0478 0.0107 0.0174 0.9244
96 0.0477 0.0101 0.0163 0.9262
97 0.0476 0.0095 0.0153 0.9279
98 0.0475 0.009 0.0144 0.9294
99 0.0475 0.0084 0.0135 0.9309
100 0.0474 0.0079 0.0127 0.9323
101 0.0474 0.0074 0.0119 0.9336


 number of simulation is --> 19

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9997 0.0003 0.0003 0.0
2 0.9994 0.0006 0.0003 0.0
3 0.9991 0.0009 0.0003 0.0
4 0.9988 0.0012 0.0003 0.0
5 0.9985 0.0014 0.0004 0.0
6 0.9974 0.0024 0.0005 0.0
7 0.9964 0.0032 0.0007 0.0
8 0.9953 0.004 0.0009 0.0001
9 0.9939 0.0051 0.0011 0.0002
10 0.9926 0.006 0.0014 0.0003
11 0.9903 0.0078 0.0018 0.0004
12 0.988 0.0094 0.0023 0.0006
13 0.9842 0.0123 0.0029 0.0009
14 0.9777 0.0175 0.0038 0.0013
15 0.9661 0.0271 0.0053 0.0018
16 0.9519 0.0384 0.0074 0.0026
17 0.9345 0.0519 0.0102 0.0037
18 0.9141 0.0672 0.0138 0.0052
19 0.8933 0.0818 0.018 0.0072
20 0.8707 0.097 0.0229 0.0097
21 0.8407 0.118 0.0288 0.0128
22 0.8089 0.1391 0.0356 0.0167
23 0.7719 0.1636 0.0433 0.0215
24 0.731 0.1899 0.0522 0.0272
25 0.6873 0.217 0.062 0.034
26 0.6447 0.2411 0.0725 0.042
27 0.5983 0.267 0.0837 0.0513
28 0.5528 0.2902 0.0954 0.0619
29 0.5092 0.31 0.1073 0.0738
30 0.4681 0.3261 0.1191 0.087
31 0.4283 0.3398 0.1307 0.1015
32 0.3884 0.3526 0.1421 0.1172
33 0.3565 0.3571 0.1526 0.1341
34 0.3256 0.3603 0.1623 0.1521
35 0.2954 0.3627 0.1711 0.1711
36 0.2675 0.3627 0.1791 0.191
37 0.2435 0.3591 0.1861 0.2116
38 0.2232 0.3523 0.1919 0.2329
39 0.2066 0.3426 0.1964 0.2547
40 0.1905 0.3331 0.1998 0.2769
41 0.1751 0.3237 0.2022 0.2993
42 0.1615 0.3133 0.2036 0.3219
43 0.149 0.3026 0.2042 0.3445
44 0.1365 0.2926 0.2041 0.3671
45 0.1276 0.28 0.2031 0.3896
46 0.1204 0.2667 0.2013 0.4119
47 0.1144 0.2533 0.1987 0.4339
48 0.1089 0.2404 0.1954 0.4556
49 0.1035 0.2283 0.1917 0.4768
50 0.0975 0.2176 0.1876 0.4976
51 0.093 0.2063 0.1831 0.5179
52 0.0907 0.1937 0.1782 0.5377
53 0.0871 0.1833 0.173 0.5569
54 0.0842 0.1729 0.1677 0.5755
55 0.0811 0.1635 0.1622 0.5935
56 0.0786 0.1542 0.1566 0.6109
57 0.0759 0.1457 0.1511 0.6276
58 0.0739 0.1372 0.1455 0.6437
59 0.0727 0.1286 0.1398 0.6592
60 0.0709 0.1211 0.1342 0.6741
61 0.0693 0.114 0.1287 0.6883
62 0.0674 0.1077 0.1233 0.7019
63 0.0659 0.1014 0.118 0.715
64 0.0648 0.0952 0.1128 0.7275
65 0.0633 0.0898 0.1078 0.7394
66 0.0623 0.0844 0.1028 0.7508
67 0.0612 0.0794 0.0981 0.7616
68 0.0604 0.0745 0.0935 0.7719
69 0.0597 0.0699 0.089 0.7817
70 0.059 0.0656 0.0846 0.7911
71 0.0578 0.0621 0.0804 0.8
72 0.0575 0.058 0.0764 0.8084
73 0.0569 0.0545 0.0725 0.8164
74 0.0564 0.0511 0.0688 0.824
75 0.0558 0.0481 0.0652 0.8312
76 0.0555 0.045 0.0618 0.838
77 0.0554 0.0419 0.0585 0.8445
78 0.055 0.0393 0.0554 0.8506
79 0.0548 0.0367 0.0524 0.8564
80 0.0545 0.0344 0.0495 0.8619
81 0.0542 0.0323 0.0468 0.867
82 0.0539 0.0303 0.0442 0.8719
83 0.0538 0.0283 0.0417 0.8765
84 0.0533 0.0268 0.0394 0.8808
85 0.053 0.0252 0.0372 0.8849
86 0.0529 0.0235 0.0351 0.8888
87 0.0524 0.0223 0.0332 0.8924
88 0.0524 0.0208 0.0313 0.8958
89 0.0522 0.0195 0.0296 0.899
90 0.0521 0.0182 0.0279 0.9021
91 0.0519 0.0171 0.0263 0.905
92 0.0518 0.016 0.0248 0.9077
93 0.0517 0.015 0.0234 0.9102
94 0.0516 0.0141 0.022 0.9126
95 0.0515 0.0132 0.0207 0.9149
96 0.0513 0.0125 0.0195 0.917
97 0.0513 0.0117 0.0183 0.919
98 0.0512 0.011 0.0172 0.9209
99 0.0512 0.0103 0.0162 0.9226
100 0.0511 0.0097 0.0153 0.9242
101 0.051 0.0091 0.0144 0.9258


 number of simulation is --> 20

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 21

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9999 0.0001 0.0003 0.0
2 0.9998 0.0002 0.0003 0.0
3 0.9997 0.0003 0.0003 0.0
4 0.9996 0.0004 0.0003 0.0
5 0.9995 0.0005 0.0003 0.0
6 0.9994 0.0006 0.0003 0.0
7 0.9994 0.0006 0.0003 0.0
8 0.9994 0.0006 0.0003 0.0
9 0.9993 0.0007 0.0003 0.0
10 0.9992 0.0008 0.0003 0.0
11 0.9991 0.0009 0.0003 0.0
12 0.9991 0.0009 0.0003 0.0
13 0.999 0.001 0.0003 0.0
14 0.9989 0.0011 0.0003 0.0
15 0.9988 0.0012 0.0003 0.0
16 0.9987 0.0013 0.0003 0.0
17 0.9986 0.0013 0.0004 0.0
18 0.9967 0.003 0.0006 0.0
19 0.9944 0.005 0.0009 0.0
20 0.9921 0.0068 0.0013 0.0001
21 0.9894 0.0089 0.0018 0.0002
22 0.9845 0.0129 0.0025 0.0004
23 0.9786 0.0175 0.0035 0.0007
24 0.97 0.0243 0.0048 0.0012
25 0.9597 0.0322 0.0065 0.0019
26 0.9485 0.0403 0.0087 0.0028
27 0.9324 0.0524 0.0115 0.004
28 0.9163 0.0637 0.0147 0.0056
29 0.8946 0.0793 0.0188 0.0076
30 0.8688 0.0976 0.0237 0.0102
31 0.8368 0.1204 0.0297 0.0134
32 0.7988 0.1471 0.0369 0.0175
33 0.7553 0.177 0.0455 0.0225
34 0.7088 0.2076 0.0553 0.0286
35 0.6613 0.2369 0.0662 0.0359
36 0.6151 0.2629 0.0778 0.0445
37 0.5675 0.2884 0.09 0.0544
38 0.5221 0.31 0.1025 0.0657
39 0.4787 0.3282 0.115 0.0784
40 0.4388 0.3419 0.1271 0.0925
41 0.4011 0.3525 0.1388 0.1079
42 0.3658 0.3601 0.1499 0.1245
43 0.3336 0.3643 0.1602 0.1422
44 0.3036 0.3662 0.1695 0.161
45 0.2778 0.364 0.1778 0.1807
46 0.2543 0.3599 0.1849 0.2012
47 0.2318 0.3551 0.191 0.2224
48 0.2133 0.347 0.1959 0.2441
49 0.1972 0.3372 0.1997 0.2662
50 0.1808 0.3284 0.2025 0.2886
51 0.1683 0.3166 0.2042 0.3112
52 0.1553 0.3061 0.205 0.3339
53 0.1442 0.2946 0.2049 0.3566
54 0.1351 0.2821 0.2039 0.3792
55 0.1273 0.2692 0.2022 0.4016
56 0.1212 0.2557 0.1997 0.4237
57 0.1149 0.2433 0.1966 0.4455
58 0.1085 0.2319 0.193 0.4669
59 0.1038 0.2197 0.189 0.4878
60 0.0993 0.2082 0.1845 0.5083
61 0.095 0.1974 0.1797 0.5282
62 0.0912 0.1869 0.1746 0.5476
63 0.0866 0.1779 0.1694 0.5664
64 0.084 0.1677 0.164 0.5846
65 0.0811 0.1585 0.1585 0.6022
66 0.078 0.1501 0.153 0.6192
67 0.0753 0.1419 0.1476 0.6355
68 0.0735 0.1335 0.1421 0.6512
69 0.0714 0.126 0.1366 0.6663
70 0.0693 0.119 0.1312 0.6808
71 0.0675 0.1122 0.1259 0.6947
72 0.0661 0.1055 0.1206 0.7081
73 0.0651 0.0989 0.1154 0.7209
74 0.0635 0.0934 0.1103 0.7331
75 0.0625 0.0877 0.1053 0.7448
76 0.0616 0.0823 0.1005 0.7559
77 0.0602 0.0778 0.0958 0.7665
78 0.0595 0.0729 0.0913 0.7766
79 0.0588 0.0684 0.0869 0.7862
80 0.0577 0.0646 0.0827 0.7953
81 0.0573 0.0604 0.0786 0.804
82 0.0564 0.057 0.0747 0.8122
83 0.0562 0.0532 0.0709 0.82
84 0.0554 0.0502 0.0673 0.8274
85 0.0552 0.0468 0.0639 0.8344
86 0.0548 0.0439 0.0605 0.8411
87 0.0544 0.0412 0.0573 0.8474
88 0.0541 0.0386 0.0542 0.8534
89 0.0536 0.0364 0.0513 0.859
90 0.0535 0.0339 0.0486 0.8643
91 0.0533 0.0317 0.0459 0.8694
92 0.053 0.0298 0.0433 0.8742
93 0.0528 0.0279 0.0409 0.8787
94 0.0527 0.026 0.0387 0.8829
95 0.0523 0.0246 0.0365 0.8869
96 0.0521 0.0231 0.0344 0.8907
97 0.0518 0.0218 0.0324 0.8943
98 0.0516 0.0205 0.0306 0.8976
99 0.0514 0.0193 0.0288 0.9008
100 0.0511 0.0182 0.0272 0.9038
101 0.051 0.017 0.0257 0.9066


 number of simulation is --> 22

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 23

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
